CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
4283777000161,1399736,VC-MACAE,1,1,0,0," código: 6112143 ,  código: 6187066 ",não,,
41116757000122,1486060,VC-JOAO PESSOA,1,1,0,0," código: 6161835 ,  código: 6054188 ",não,,
29047942000107,1512923,VC-ITABAIANA,0,1,0,0, código: 6054188 ,não,,
30264144000116,1486767,VC-ITAPARICA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
32871984000172,1521951,VC-IGUATEMI,0,1,0,0, código: 6054190 ,não,,
4567423000149,1057715,VC-ITAGUAI,1,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
2704486000174,1102289,VC-MARABA,0,1,0,0, código: 6111677 ,não,,
23031258000150,1393681,VC-ITAPECURU MIRIM,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
25118441000113,1546455,VC-JACAREZINHO,2,2,0,0," código: 6054172 ,  código: 6054186 ,  código: 6054190 ,  código: 6054180 ",sim,,
29732777000122,1480734,VC-IGUATU,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
28545369000107,1470901,VC-LITORAL LAGUNAR,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
17630275000101,1454911,VC-MOSSORO,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
6745738000164,1002940,VC-MOJI-MIRIM,2,1,0,0," código: 6172139 ,  código: 6054172 ,  código: 6054180 ",sim,,
18909067000109,1540621,VC-ITAITUBA,0,0,0,0,,não,,
30700630000130,1522598,VC-ITANHAEM,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
11899865000158,1469314,VC-MONTANHA,0,1,0,0, código: 6187066 ,não,,
33534323000114,1526283,VC-JAURU,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
28368751000346,1060187,VC-ITAPERUNA,0,1,0,0, código: 6187066 ,não,,
23876476000196,1452842,VC-ITAPETINGA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
2818341000102,1047949,VC-MARINGA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
18194634000198,1340695,VC-ITAJAI,1,1,0,0," código: 6054186 ,  código: 6054205 ",não,,
29025428000170,1467914,VC-MED PARNAI PIAUI,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
8462606000150,1437896,VC-LIT NTE ALAGOANO,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
2402707000150,1057159,VC-JALES,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
13333159000170,1470293,VC-MEDIO OESTE,0,0,0,0,,não,,
21214157000190,1462049,VC-IJUI,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
10967157000144,1500299,VC-MACAU,0,0,0,0,,não,,
23473689000177,1414989,VC-LAVRA  MANGABEIRA,0,1,0,0, código: 6111677 ,não,,
6024917000102,1245181,VC-ITABERABA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
7011726000179,1070157,VC-JAPARATUBA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
44742062000144,1049201,VC-JAU,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
91954222000107,1053160,VC-JAGUARAO,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
14646548000118,1519963,VC-ILHEUS-ITABUNA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
4943920000102,1467500,VC-MAZAGAO,0,0,0,0,,não,,
19785479000147,1496016,VC-ITAPEMIRIM,0,1,0,0, código: 6187066 ,não,,
28829474000160,1515217,VC-LITORAL SUL (PB),0,1,0,0, código: 6054188 ,não,,
1492182000128,1000574,VC-ITAPECERICA  SERR,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
20102902000146,1477309,VC-LAGOS,1,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
7896270000171,1070706,VC-JEQUIE,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
17955890000198,1537714,VC-IRECE,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
7771601000490,1448708,VC-LINS,1,2,0,0," código: 6054172 ,  código: 6165750 ,  código: 6054180 ",sim,,
16963975000155,1372806,VC-MACEIO,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
77131639000130,1056243,VC-JAGUARIAIVA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
31608580000128,1511134,VC-LITORAL NORTE,0,1,0,0, código: 6054188 ,não,,
32100717000100,1522288,VC-MATA ALAGOANA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
20198439000188,1527432,VC-MADEIRA,0,1,0,0, código: 6120895 ,não,,
27284007000139,1460951,VC-LENCOIS MARANHEN,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
24533661000140,1409947,VC-ITUVERAVA,0,1,0,0, código: 6165750 ,não,,
76407014000358,1226273,VC-IRATI,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
7381316000110,1136576,VC-MARILIA,2,2,0,0," código: 6054172 ,  código: 6054186 ,  código: 6054190 ,  código: 6054180 ",sim,,
39825245000193,1431279,VC-LINHARES,0,1,0,0, código: 6187066 ,não,,
29701788000145,1471430,VC-MIRACEMA TOCANTI,0,1,0,0, código: 6054158 ,não,,
25488334000187,1520188,VC-IMPERATRIZ,0,1,0,0, código: 6111677 ,não,,
31606811000164,1498685,VC-MTA MERID PERNAM,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
36855963000114,1142812,VC-MEIA PONTE,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
27777230000118,1493938,VC-LITORAL NORDESTE,0,1,0,0, código: 6054188 ,não,,
