CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
18121121000157,1405232,VC-PARECIS,1,2,0,0," código: 6054184 ,  código: 6054187 ,  código: 6165750 ",sim,,
4951510000103,1061929,VC-PARANAGUA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
31418567000106,1496032,VC-PICOS,2,1,0,0," código: 6161835 ,  código: 6187345 ,  código: 6054178 ",sim,,
17184579000192,1460836,VC-PAJEU,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
7532548000121,1506043,VC-PATO BRANCO,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
7314218000160,1065104,VC-POCOS DE CALDAS,0,1,0,0, código: 6165750 ,não,,
21598791000173,1539329,VC-RIO CLARO,2,1,0,0," código: 6172139 ,  código: 6054172 ,  código: 6165750 ",sim,,
9201635000121,1410315,VC-PARACATU,0,1,0,0, código: 6165750 ,não,,
4415928018135,1263120,VC-PELOTAS,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
27728561000168,1505700,VC-RIO NEGRO (AM),0,0,0,0,,não,,
26954148000159,1433754,VC-PARANATINGA,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
2142473000159,1079654,VC-PACAJUS,1,1,0,0," código: 6187345 ,  código: 6191541 ",não,,
26093828000125,1426099,VC-PETROLINA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
25392960000175,1059456,VC-MURIAE,0,1,0,0, código: 6187066 ,não,,
13027769000145,1264231,VC-PARAIB/PARAITING,0,1,0,0, código: 6054180 ,não,,
21601742000142,1521775,VC-ROSARIO,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
5200490000193,1269865,VC-NOVA ANDRADINA,0,1,0,0, código: 6054190 ,não,,
35539470000102,1548832,VC-S MIGUEL CAMPOS,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
8755212000190,1459831,VC-PURUS,0,0,0,0,,não,,
24572879000104,1409023,VC-S JOSE  CAMPOS,1,1,0,0," código: 6054172 ,  código: 6187066 ",não,,
26917438000122,1463795,VC-S SEBAST PARAISO,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
3206817000109,1445499,VC-PATOS DE MINAS,0,1,0,0, código: 6165750 ,não,,
21814876000141,1060501,VC-PIOI,0,1,0,0, código: 6165750 ,não,,
14649188000108,1464430,VC-PONTE NOVA,0,1,0,0, código: 6111677 ,não,,
