Microregião,CNPJ,Cod_Cliente1,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,Pode Sanear Micro?,Códigos a retirar,Comentario E.I.
VC-AVARE','68038132000146','1177565',1,4,0,1,"CÓDIGO: 6054172, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-BACIA D SAO JOAO','36947436000130','1610355',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-BAIA ILHA GRANDE','33344202000100','1576274',2,2,0,1,"CÓDIGO: 6187067, CÓDIGO: 6112143, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-BAIXA MARANHENSE','21461245000196','1576022',1,2,0,0,"CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BAIXO COTINGUIBA','37290614000165','1614317',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BAIXO CURU','42027756000174','1610274',1,2,0,0,"CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6185568",,,
VC-BAIXO PANTANAL','31797656000100','1527674',0,3,0,0,"CÓDIGO: 6054157, CÓDIGO: 6054187, CÓDIGO: 6111677",,,
VC-BARRA','35015487000160','1633408',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BARRA DO PIRAI','14232750000101','1276001',1,2,0,1,"CÓDIGO: 6187067, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-BARRA S FRANCISC','27984806000118','1440980',0,2,0,0,"CÓDIGO: 6187066, CÓDIGO: 6111677",,,
VC-BARREIRAS','16956269000186','1648434',0,4,0,3,"CÓDIGO: 6135560, CÓDIGO: 8020800, CÓDIGO: 6111677, CÓDIGO: 6054178, CÓDIGO: 8018790, CÓDIGO: 6132939, CÓDIGO: 8020801",,,
VC-BARRETOS','31061676000119','1645749',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-BARRO','43021285000150','1622535',2,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BATALHA','12316402000189','1602680',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BATATAIS','01980824000138','1229898',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-BAURU','31526548000101','1593534',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-BELEM','41317962000156','1631739',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BICO DO PAPAGAIO','08836171000167','1343912',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054158",,,
VC-BIRIGUI','34132062000179','1644704',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-BLUMENAU','30808688000100','1640975',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-BOA VISTA','03047054000109','1503323',0,2,0,0,"CÓDIGO: 8020791, CÓDIGO: 6111677",,,
VC-BODOQUENA','09225584000178','1455386',0,4,0,0,"CÓDIGO: 6054157, CÓDIGO: 6054187, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-BOM JESUS D LAPA','22491677000102','1526028',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BOQUIM','42811371000101','1627054',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BOQUIRA','42811371000101','1627054',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BOTUCATU','15098680000103','1637972',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-BRAGANCA PAULIST','22748697000116','1614233',1,3,0,0,"CÓDIGO: 6054172, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054180",,,
VC-BRAGANTINA','36824749000109','1575975',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BRASILEIA','04594370000155','1226283',0,2,0,0,"CÓDIGO: 6120895, CÓDIGO: 6111677",,,
VC-BRASILIA','16010431009478','1633651',1,2,0,1,"CÓDIGO: 6172311, CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6132939",,,
VC-BREJO PARAIBANO','34303692000240','1597994',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-BREJO PERNAMBU','10658502000168','1648170',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BREJO SANTO','09017714000268','1622748',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-BRUMADO','39319288000105','1629028',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-CACHOEIRA DO SUL','87755799000538','1561651',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-CACHOEIRO ITAPEM','44040197000168','1633344',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-CACOAL','34375501000174','1559712',1,4,0,1,"CÓDIGO: 6054184, CÓDIGO: 6054187, CÓDIGO: 6120895, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-CAJAZEIRAS','08599788000106','1487078',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-CAMAQUA','42790975000100','1621370',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-CAMETA','40858535000112','1617856',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-CAMPANHA CENTRAL','22875979000184','1629205',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-CAMPANHA MERIDION','45586183000107','1649348',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-CAMPANHA OCIDENT','96418264053330','1635653',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-CAMPINA GRANDE','26814649000130','1591042',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-CAMPINAS','40422956000104','1615189',1,3,0,0,"CÓDIGO: 6054172, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054180",,,
VC-CAMPO GRANDE','40719741000141','1647196',0,5,0,0,"CÓDIGO: 6054157, CÓDIGO: 6054187, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-CAMPO MOURAO','38453857000130','1623560',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-CAMPOS DE LAGES','82977125000130','1350645',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-CAMPOS DO JORDAO','17135985000165','1634440',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-CAMPOS GOYTACAZE','12240556000134','1547813',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-CANARANA','28302504000185','1627497',1,3,0,1,"CÓDIGO: 6054184, CÓDIGO: 6135560, CÓDIGO: 6054187, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-CANOINHAS','27723924000172','1641887',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-CANTAGALO-CORDEI','10916445000170','1526321',1,2,0,0,"CÓDIGO: 6112143, CÓDIGO: 6187066, CÓDIGO: 6111677",,,
VC-CAPANEMA','23903344000106','1649098',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-CAPAO BONITO','15392273000104','1464082',1,3,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-CARAGUATATUBA','32546842000130','1623099',1,3,0,1,"CÓDIGO: 6054172, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-CARAZINHO','37543920000166','1627844',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-CARIRA','43332781000124','1638413',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-CARIRI','42351139000120','1616685',2,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-CARIRI OCIDENTAL','33040368000132','1622440',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-CASCAVEL (PR)','05131251000129','1202683',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-CASSILANDIA','87035176004820','1647210',0,2,0,0,"CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-CASTANHAL','43607893000140','1631331',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-CATAGUASES','20671364000100','1620942',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-CATALAO','17167429000170','1642863',0,2,0,1,"CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6135561",,,
VC-CATANDUVA','41156642000161','1615969',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-CATOLE DO ROCHA','41156642000161','1615969',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-CATU','19828845000106','1374326',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-CAXIAS DO SUL','31629288000191','1630724',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-CERES','26513386000129','1640082',1,2,0,0,"CÓDIGO: 6172311, CÓDIGO: 6135560, CÓDIGO: 6111677",,,
VC-CERRO AZUL','97419683000158','1052639',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-CERRO LARGO','97081434001096','1617785',1,3,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-CHAPADA ARARIPE','31513619000123','1632241',2,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-CHAPADA VEADEIRO','26159015000190','1544214',0,2,0,1,"CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6132939",,,
VC-CHAPECO','33712984000192','1635774',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-CIANORTE','10329953000151','1384969',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-COARI','08620504000116','1434524',0,2,0,1,"CÓDIGO: 8020791, CÓDIGO: 6111677, CÓDIGO: 8018790",,,
VC-COLATINA','11122045000155','1490132',0,2,0,0,"CÓDIGO: 6187066, CÓDIGO: 6111677",,,
VC-COLIDER','31913670000122','1588747',1,2,0,1,"CÓDIGO: 6054184, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-COLORADO D OE','35421080000133','1623303',1,2,0,0,"CÓDIGO: 6054184, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-CONCORDIA','42078866000165','1624090',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-CORNELIO PROCOPI','28033904000132','1626333',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054180",,,
VC-COTEGIPE','43025562000100','1646930',0,4,0,1,"CÓDIGO: 6135560, CÓDIGO: 8020800, CÓDIGO: 6111677, CÓDIGO: 6054178, CÓDIGO: 8018790",,,
VC-COTINGUIBA','40479861000119','1643135',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-CRICIUMA','78739158000175','1648106',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-CRUZ ALTA','38144065000183','1617231',2,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-CRUZEIRO DO SUL','59225698001320','1608133',0,2,0,0,"CÓDIGO: 6120895, CÓDIGO: 6111677",,,
VC-CUIABA','37806325000176','1582290',1,3,0,1,"CÓDIGO: 6054184, CÓDIGO: 6054187, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-CURIMATAU OCIDEN','30973961000305','1559338',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-CURIMATAU ORIENT','29045666000148','1593861',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-CURITIBA','34612970000160','1622257',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-CURITIBANOS','89426415000135','1549424',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-DIANOPOLIS','41151473000177','1646356',0,3,0,1,"CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6054178, CÓDIGO: 6132939",,,
VC-DOURADOS','29733834000198','1631087',0,5,0,0,"CÓDIGO: 6054157, CÓDIGO: 6054187, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-DRACENA','96418264055111','1636184',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-ENTORNO BRASILIA','28337300000180','1633501',1,2,0,2,"CÓDIGO: 6172311, CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6135561, CÓDIGO: 6132939",,,
VC-ENTRE RIOS','35024258000102','1628420',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-ERECHIM','26520391000169','1541788',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-ESPERANCA','41607475000128','1633614',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-ESTANCIA','12381472000110','1639331',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-EUCLIDES D CUNHA','35474191000108','1613973',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-FAXINAL','17450976000169','1547545',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-FEIRA DE SANTANA','03919431000144','1159085',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-FERNANDOPOLIS','27772180000186','1598597',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-FLORAI','76726884000390','1512506',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-FLORIANOPOLIS','43945659000123','1637636',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-FORTALEZA','38082792000163','1631176',1,2,0,0,"CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6185568",,,
VC-FOZ DO IGUACU','02810894000100','1072414',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-FRANCA','17534831000146','1336380',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-FRANCISC BELTRAO','31175899000107','1637597',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-FRANCO DA ROCHA','37719310000170','1607686',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-FREDE WESTPHALEN','26142684000150','1648971',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-FRUTAL','02492287000140','1625375',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-FUROS DE BREVES','20477015000152','1619427',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-GARANHUNS','35503758000127','1632900',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-GERAIS DE BALSAS','11162624000474','1641754',0,3,0,0,"CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-GOIANIA','29170103000181','1560751',1,2,0,2,"CÓDIGO: 6172311, CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6135561, CÓDIGO: 6132939",,,
VC-GOIOERE','35078798000250','1579390',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-GRAMADO-CANELA','30183192000180','1520485',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-GUAJARA-MIRIM','39980148000175','1631234',0,2,0,0,"CÓDIGO: 6120895, CÓDIGO: 6111677",,,
VC-GUAMA','43610545000122','1628165',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-GUAPORE','87863239000173','1465085',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-GUARABIRA','07522017000158','1558755',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-GUARAPARI','31289099000117','1511034',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-GUARAPUAVA','42708639000176','1636861',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-GUARATINGUETA','43235050000160','1631425',1,3,0,1,"CÓDIGO: 6054172, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-GUARULHOS','08488107000132','1097614',1,3,0,1,"CÓDIGO: 6054172, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-GURUPI (MA)','14635802000182','1630008',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-GURUPI (TO)','20350824000107','1650120',0,3,0,1,"CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6054178, CÓDIGO: 6132939",,,
VC-IBAITI','57632705000149','1612447',0,3,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054180",,,
VC-IGUATEMI','17344242000103','1534257',0,3,0,0,"CÓDIGO: 6054157, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-IJUI','11380954000193','1621980',2,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-ILHEUS-ITABUNA','43190860000148','1631106',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-IMPERATRIZ','44814271000156','1644207',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-IPORA','41672912000197','1607406',0,2,0,1,"CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6135561",,,
VC-IRATI','12613869000190','1569690',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-IRECE','35592489000112','1591831',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-ITABAIANA','33040368000132','1633927',0,2,0,0,"CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-ITABERABA','43471962000131','1626627',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-ITACOATIARA','21921392000100','1650933',0,2,0,1,"CÓDIGO: 8020791, CÓDIGO: 6111677, CÓDIGO: 8018790",,,
VC-ITAGUAI','17264713000165','1566671',2,2,0,1,"CÓDIGO: 6187067, CÓDIGO: 6112143, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-ITAITUBA','43830618000191','1635861',0,2,0,1,"CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-ITAJAI','41830788000140','1638131',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-ITAJUBA','37075048000179','1632852',0,2,0,0,"CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-ITAMARACA','16432842000152','1527471',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-ITANHAEM','41163477000175','1650873',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-ITAPARICA','41784336000170','1627079',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-ITAPECERICA SERR','43145458000141','1646909',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-ITAPEMIRIM','23612557000189','1620516',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-ITAPERUNA','13413580000190','1610303',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-ITAPETINGA','28254675000186','1629613',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-ITAPETININGA','24798411000132','1556870',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-ITAPEVA','29314741000129','1638258',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-ITUIUTABA','35593905000105','1649231',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-ITUPORANGA','28335994000116','1541025',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-ITUVERAVA','19667248000139','1645058',0,2,0,0,"CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-IVAIPORA','34455112000159','1540917',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-JABOTICABAL','24041066000198','1628689',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-JACAREZINHO','34497911000198','1615119',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054180",,,
VC-JACOBINA','41765099000108','1626346',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-JAGUARAO','10558357000143','1197409',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-JAGUARIAIVA','10544936000137','1194122',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-JALAPAO','07296786000185','1569727',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054158",,,
VC-JALES','31120726000191','1635147',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-JAPARATUBA','15190486000145','1606742',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-JAU','23467980000132','1617511',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-JAURU','33270996000104','1629665',1,3,0,1,"CÓDIGO: 6054184, CÓDIGO: 6054187, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-JEQUIE','30019393000146','1645416',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-JEREMOABO','16543216000133','1636866',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-JI-PARANA','44843466000124','1649085',1,3,0,1,"CÓDIGO: 6054184, CÓDIGO: 6120895, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-JOACABA','40696748000195','1614839',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-JOAO PESSOA','39539318000180','1630978',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677",,,
VC-JOINVILLE','35779912000198','1646095',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
VC-JUAZEIRO','33545512000192','1576465',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-JUIZ DE FORA','21526470000163','1643219',0,2,0,0,"CÓDIGO: 6187066, CÓDIGO: 6111677",,,
VC-JUNDIAI','28997644000115','1635998',1,3,0,1,"CÓDIGO: 6054172, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6054180, CÓDIGO: 6135552",,,
VC-LAGOS','21251362000125','1543280',2,2,0,1,"CÓDIGO: 6187067, CÓDIGO: 6112143, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-LAJEADO-ESTRELA','94853876000124','1201134',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-LAPA','31395654000195','1522880',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054190",,,
