CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
24548211000121,1482306,VC-NORTE ARAGUAIA,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
15540636000101,1460211,VC-CASSILANDIA,0,1,0,0, código: 6165750 ,não,,
9329252000133,1534551,VC-PAJEU,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
10904371000151,1522474,VC-SAPE,0,1,0,0, código: 6054188 ,não,,
25013159000171,1532837,VC-MEDIO OESTE,0,0,0,0,,não,,
6949222000131,1048215,VC-PARECIS,1,2,0,0," código: 6054184 ,  código: 6054187 ,  código: 6165750 ",sim,,
19601221000143,1471398,VC-AIMORES,0,0,0,0,,não,,
82391012000159,1052289,VC-PORECATU,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
33631219000148,1278844,VC-VALE R DOS BOIS,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
27788172000128,1480042,VC-NOVA VENECIA,0,1,0,0, código: 6187066 ,não,,
91073189000106,1055101,VC-ERECHIM,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054205 ",sim,,
31608580000128,1511134,VC-LITORAL NORTE,0,1,0,0, código: 6054188 ,não,,
4707153000124,1007505,VC-SOROCABA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
10499826000109,1219806,VC-POCOS DE CALDAS,0,1,0,0, código: 6165750 ,não,,
2237520000148,1000896,VC-SANTOS,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
1186610000194,1049853,VC-CERES,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
23645956000146,1398394,VC-ROSARIO OESTE,1,2,0,0," código: 6054184 ,  código: 6054187 ,  código: 6165750 ",sim,,
22025054000144,1436324,VC-REDENCAO,0,1,0,0, código: 6111677 ,não,,
10613588000102,1496327,VC-ITAPEMIRIM,0,1,0,0, código: 6187066 ,não,,
7604979000156,1128187,VC-SAO JOAO DEL REI,0,0,0,0,,não,,
18364846000176,1344925,VC-AVARE,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
5846576000198,1070880,VC-LI CAMOCI E ACAR,1,2,0,0," código: 6187345 ,  código: 6111677 ,  código: 6191541 ",sim,,
4203604000196,1097617,VC-MOJI-MIRIM,2,1,0,0," código: 6172139 ,  código: 6054172 ,  código: 6165750 ",sim,,
29474082000198,1482406,VC-GARANHUNS,1,2,0,0," código: 6161835 ,  código: 6054188 ,  código: 6054178 ",sim,,
71503965000145,1385145,VC-MURIAE,0,1,0,0, código: 6187066 ,não,,
7852869000103,1064576,VC-PRESIDE PRUDENTE,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
29776548000100,1468553,VC-PICOS,2,1,0,0," código: 6161835 ,  código: 6187345 ,  código: 6054178 ",sim,,
24694440000154,1060549,VC-CANARANA,1,2,0,0," código: 6054184 ,  código: 6135560 ,  código: 6054187 ",sim,,
81470437000190,1190518,VC-WESCESLAU BRAZ,2,2,0,0," código: 6054172 ,  código: 6054186 ,  código: 6054190 ,  código: 6054180 ",sim,,
9529039000175,1184561,VC-GOIANIA,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
685407000108,1052796,VC-IVAIPORA,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
7667966000126,1477911,VC-SANTAREM,0,2,0,0," código: 6111677 ,  código: 6054178 ",sim,,
17411167000148,1484676,VC-CHAPA EXT S PIAU,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
24791851000168,1498992,VC-AFONSO CLAUDIO,0,1,0,0, código: 6187066 ,não,,
1980443000159,1481937,VC-REGISTRO,0,1,0,0, código: 6054180 ,não,,
8699634000196,1341623,VC-NHANDEARA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
11335848000198,1259946,VC-SANTA QUITERIA,1,2,0,0," código: 6187345 ,  código: 6111677 ,  código: 6191541 ",sim,,
57020950000103,1060948,VC-JABOTICABAL,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
5403013000125,1002480,VC-RIO CLARO,2,1,0,0," código: 6172139 ,  código: 6054172 ,  código: 6165750 ",sim,,
30887306000172,1502931,VC-PORTO SEGURO,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
10865373000189,1427142,VC-BARREIRAS,0,1,0,0, código: 6135560 ,não,,
24523276000112,1036079,VC-SERIDO OCIDENTAL,0,0,0,0,,não,,
22715248000171,1539025,VC-BIRIGUI,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
4352501000198,1462561,VC-SERRA SAO MIGUEL,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
12474974000196,1247913,VC-CAMPINA GRANDE,1,1,0,0," código: 6161835 ,  código: 6054188 ",não,,
9319631000142,1420653,VC-CHAPADA ARARIPE,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
15567467000195,1296484,VC-MARINGA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
13460864000138,1543443,VC-CAPELINHA,0,0,0,0,,não,,
10967157000144,1500299,VC-MACAU,0,0,0,0,,não,,
21199840000103,1369775,VC-BRAGANCA PAULIST,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
30722790000180,1500462,VC-LITORAL ARACATI,0,1,0,0, código: 6111677 ,não,,
5943938000240,1231210,VC-BXO PARNAI MARAN,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
3840986006641,1482460,VC-BELO HORIZONTE,0,1,0,0, código: 6165750 ,não,,
20973132000107,1510274,VC-VALENCA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
1240557000162,1053021,VC-JACAREZINHO,2,2,0,0," código: 6054172 ,  código: 6054186 ,  código: 6054190 ,  código: 6054180 ",sim,,
4768043000172,1007984,VC-PARANAGUA,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
75274423002657,1267862,VC-SAO MATEUS D SUL,0,1,0,0, código: 6054190 ,não,,
1516840000174,1052506,VC-S JOSE  CAMPOS,1,1,0,0," código: 6054172 ,  código: 6187066 ",não,,
35211630000190,1496178,VC-SERRA DO PEREIRO,0,1,0,0, código: 6111677 ,não,,
5606872000111,1231532,VC-CAPANEMA,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
30359591000159,1524607,VC-CARIRI,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
17386353000174,1343234,VC-GUAJARA-MIRIM,0,2,0,0," código: 6120895 ,  código: 6165750 ",sim,,
10836178000120,1510535,VC-ALTA FLORESTA,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
3336786000100,1082905,VC-BACIA D SAO JOAO,0,1,0,0, código: 6187066 ,não,,
3006493000165,1269843,VC-SALGUEIRO,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
41527243000160,1068842,VC-MED PARNAI PIAUI,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
3530340000112,1407266,VC-OLIVEIRA,0,1,0,0, código: 6165750 ,não,,
36796274000186,1059303,VC-PARANAIBA,0,1,0,0, código: 6165750 ,não,,
7845856000107,1149425,VC-CUIABA,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
13978621000196,1366676,VC-BODOQUENA,0,1,0,0, código: 6054157 ,não,,
34294949000163,1550437,VC-MACAPA,0,1,0,0, código: 6054178 ,não,,
24709795000170,1462698,VC-PENEDO,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
8496801000100,1294900,VC-ARIQUEMES,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
670723000106,1481247,VC-LITORAL NORDESTE,0,1,0,0, código: 6054188 ,não,,
30953163000150,1486760,VC-MTA MERID PERNAM,1,2,0,0," código: 6161835 ,  código: 6054188 ,  código: 6054178 ",sim,,
26746753000134,1488681,VC-LAJEADO-ESTRELA,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
29120526000197,1480163,VC-CAMPO MAIOR,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
4415928017678,1253677,VC-SAO MIGUEL D EST,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
31325929000114,1510656,VC-TATUI,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
3255231000134,1506403,VC-BARRA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
16779588000163,1320565,VC-ITAMARACA,1,1,0,0," código: 6161835 ,  código: 6054188 ",não,,
32964259000149,1551748,VC-ESTANCIA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
25005896000122,1438426,VC-CATU,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
6147764000190,1051892,VC-STA RITA SAPUCAI,0,1,0,0, código: 6165750 ,não,,
26231090000115,1458654,VC-ARAGARCAS,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
19407414000168,1385593,VC-BOTUCATU,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
7987576000133,1498142,VC-LAVRAS,0,0,0,0,,não,,
21904699000194,1506358,VC-ITAJAI,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054205 ",sim,,
8090994000196,1048605,VC-S JOSE DO R PRET,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
24533661000140,1409947,VC-ITUVERAVA,0,1,0,0, código: 6165750 ,não,,
17284542000136,1332752,VC-OSASCO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
20721561000197,1471610,VC-SOUSA,0,1,0,0, código: 6054188 ,não,,
14659252000131,1313673,VC-ARARAQUARA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
1230407000178,1223221,VC-CURITIBA,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
8712217000136,1117593,VC-IRATI,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
27252168000140,1487237,VC-FERNANDOPOLIS,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
11327420000101,1231645,VC-ITAPEVA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
10513971000199,1514892,VC-MADEIRA,0,1,0,0, código: 6120895 ,não,,
12849596000188,1457408,VC-PARA DE MINAS,0,1,0,0, código: 6165750 ,não,,
21060254000175,1522589,VC-IPU,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
27429727000145,1481178,VC-PASSO FUNDO,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
570090000156,1056829,VC-JAURU,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
11099156000198,1232604,VC-RIO VERMELHO,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
34674440000146,1070334,VC-MARABA,0,1,0,0, código: 6111677 ,não,,
18057012000118,1461465,VC-CHAP MANGABEIRAS,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
7073525000104,1279742,VC-TUBARAO,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054205 ",sim,,
27049799000167,1469439,VC-CARAGUATATUBA,1,2,0,0," código: 6054172 ,  código: 6187066 ,  código: 6054180 ",sim,,
29483065000117,1520990,VC-ITAPIPOCA,1,1,0,0," código: 6187345 ,  código: 6191541 ",não,,
93798866000170,1053830,VC-NAO-ME-TOQUE,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
28026048000198,1535543,VC-BORBOREMA POTIGU,0,0,0,0,,não,,
4415928000783,1056137,VC-CERRO LARGO,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
10201211000227,1452813,VC-EUCLIDES D CUNHA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
83570416000172,1049746,VC-CONCORDIA,2,2,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ,  código: 6054205 ",sim,,
29570797000144,1473154,VC-COLIDER,1,2,0,0," código: 6054184 ,  código: 6054187 ,  código: 6165750 ",sim,,
17087772000105,1330853,VC-UBERABA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
23121887000171,1394247,VC-ALAGOINHAS,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
24197141000104,1411958,VC-CURITIBANOS,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054205 ",sim,,
16701913000175,1325959,VC-ARIPUANA,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
5307549000147,1455859,VC-STA MARIA VITORI,0,1,0,0, código: 6135560 ,não,,
70315767000195,1252678,VC-CHAPADA DO APODI,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
12464169000181,1371979,VC-FAXINAL,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
25001387000121,1485979,VC-ALEGRE,0,1,0,0, código: 6187066 ,não,,
96418264009438,1056313,VC-CAMPANHA MERIDION,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
4822307000129,1129819,VC-VILHENA,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
4912115000103,1260981,VC-PAULO AFONSO,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
22066604000173,1469444,VC-RIO DE JANEIRO,1,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
17678043000123,1324735,VC-SANANDUVA,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054205 ",sim,,
9609835000118,1495036,VC-CURIMATAU ORIENT,0,1,0,0, código: 6054188 ,não,,
26084587000158,1471434,VC-IPATINGA,0,0,0,0,,não,,
3380200000105,1055192,VC-RIBEIRAO PRETO,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
14329585000100,1063796,VC-SENA MADUREIRA,0,1,0,0, código: 6120895 ,não,,
20808235000111,1529144,VC-MACAIBA,1,1,0,0," código: 6161835 ,  código: 6054188 ",não,,
10407420000140,1203525,VC-PARAGOMINAS,0,2,0,0," código: 6111677 ,  código: 6054178 ",sim,,
430649000142,1067292,VC-AGRESTE LAGARTO,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
64500671000102,1061042,VC-CATANDUVA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
96418264038020,1513143,VC-FREDE WESTPHALEN,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
7092514000163,1336072,VC-PONTA GROSSA,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054180 ",sim,,
27919556000132,1469613,VC-ROSARIO,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
22553838000145,1051563,VC-VARGINHA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
33698139000100,1534872,VC-ASSAI,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
11728258000125,1227977,VC-ST ANTONIO PADUA,0,1,0,0, código: 6187066 ,não,,
8724696000100,1318587,VC-ALAGOA S S FRANC,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
4785673000155,1403235,VC-ITAPERUNA,0,1,0,0, código: 6187066 ,não,,
18085279000119,1326837,VC-PARAIB/PARAITING,0,1,0,0, código: 6054180 ,não,,
7011543000153,1062811,VC-ALTO TELES PIRES,1,2,0,0," código: 6054184 ,  código: 6054187 ,  código: 6165750 ",sim,,
6526544000178,1504034,VC-TEFE,0,0,0,0,,não,,
19526032000153,1424739,VC-VITORIA CONQUIST,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
30811288000145,1485354,VC-PRIMAVERA LESTE,1,1,0,0," código: 6054184 ,  código: 6054187 ",não,,
19627816000178,1408812,VC-RIO FORMOSO,0,1,0,0, código: 6054158 ,não,,
21876376000134,1380629,VC-LONDRINA,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
30263869000190,1480474,VC-IMPERATRIZ,0,1,0,0, código: 6111677 ,não,,
13773696000130,1429000,VC-CAPAO BONITO,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
9521302000180,1414124,VC-S RAIMUNDO NONAT,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
33877434000123,1546471,VC-PETROLINA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
16851522000137,1426897,VC-ALMEIRIM,0,0,0,0,,não,,
43275759000190,1052920,VC-LINS,1,2,0,0," código: 6054172 ,  código: 6165750 ,  código: 6054180 ",sim,,
23594283000142,1514075,VC-ITAPARICA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
10679669000105,1396098,VC-N SENHORA  DORES,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
32477162000101,1526860,VC-COLORADO D OE,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
17592774000151,1509045,VC-ANICUNS,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
9069399000131,1538675,VC-GUANAMBI,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
4415928004266,1056203,VC-RESTINGA SECA,0,1,0,0, código: 6054205 ,não,,
17295181000123,1319674,VC-IBIAPABA,1,2,0,0," código: 6187345 ,  código: 6111677 ,  código: 6191541 ",sim,,
11486373000130,1262647,VC-JAPARATUBA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
11583835000138,1235637,VC-FRANCO DA ROCHA,1,1,0,0," código: 6054172 ,  código: 6054180 ",não,,
25105614000169,1468231,VC-RIBEIRA D POMBAL,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
3161719000100,1047969,VC-VACARIA,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
11692014000130,1229714,VC-FLORIANO,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
8184482000199,1469306,VC-MONTANHA,0,1,0,0, código: 6187066 ,não,,
10546633000153,1501587,VC-IRECE,0,0,0,0,,não,,
4376870000110,1459722,VC-BARRA S FRANCISC,0,1,0,0, código: 6187066 ,não,,
5391075000164,1008013,VC-PRUDENTOPOLIS,0,1,0,0, código: 6054190 ,não,,
793566000118,1067350,VC-SERTA SEN POMPEU,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
7913215000142,1306697,VC-UNAI,1,1,0,0," código: 6172311 ,  código: 6135560 ",não,,
8492176000110,1110537,VC-SALVADOR,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
27025247000119,1491423,VC-GUARABIRA,0,1,0,0, código: 6054188 ,não,,
12817973000105,1400672,VC-RIO BRANCO,0,1,0,0, código: 6120895 ,não,,
8164465000190,1048781,VC-CRICIUMA,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054205 ",sim,,
83411769000120,1053250,VC-XANXERE,1,2,0,0," código: 6054186 ,  código: 6054190 ,  código: 6054205 ",sim,,
83580530000183,1055643,VC-SAO FELIX  XINGU,0,0,0,0,,não,,
24550738000190,1411103,VC-AURIFLAMA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
14305754000164,1509856,VC-CARIRIACU,1,1,0,0," código: 6161835 ,  código: 6111677 ",não,,
11559851000195,1430029,VC-BRAGANTINA,0,1,0,0, código: 6054178 ,não,,
2363663000104,1439750,VC-RIO PRETO DA EVA,0,1,0,0, código: 6111677 ,não,,
32158719000141,1059573,VC-CAMPOS GOYTACAZE,0,1,0,0, código: 6187066 ,não,,
31850691000146,1502534,VC-SERRINHA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
7723415000132,1141250,VC-LITORAL SUL (RN),1,1,0,0," código: 6161835 ,  código: 6054188 ",não,,
18439099000198,1521927,VC-S MIGUEL CAMPOS,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
26848451000177,1442624,VC-PORTO FRANCO,0,1,0,0, código: 6111677 ,não,,
27173300000129,1470214,VC-LENCOIS MARANHEN,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
84963065000122,1276560,VC-FLORAI,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
11402871000158,1450397,VC-PATROCINIO,0,1,0,0, código: 6165750 ,não,,
22236163000100,1382731,VC-ALTO PARAGUAI,1,1,0,0," código: 6054184 ,  código: 6165750 ",não,,
30169628000186,1539596,VC-CATALAO,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
4415928009497,1288101,VC-GUAPORE,1,1,0,0," código: 6054204 ,  código: 6054205 ",não,,
12072809000108,1494312,VC-FRANCISC BELTRAO,1,1,0,0," código: 6054186 ,  código: 6054190 ",não,,
72346489000169,1052747,VC-CORNELIO PROCOPI,2,2,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ,  código: 6054180 ",sim,,
4364091000103,1535723,VC-SOBRAL,1,2,0,0," código: 6187345 ,  código: 6111677 ,  código: 6191541 ",sim,,
32857419000150,1142551,VC-BOQUIM,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
20143236000194,1060459,VC-DIVINOPOLIS,0,1,0,0, código: 6165750 ,não,,
1512563000121,1138201,VC-PRESIDENTE DUTRA,1,1,0,0," código: 6187345 ,  código: 6111677 ",não,,
19481042000110,1367988,VC-CAMPO BELO,0,0,0,0,,não,,
13845561000133,1272947,VC-BRASILIA,1,1,1,0," código: 6172311 ,  código: 6135560 ,  código: 6192188 ",não,,
7893545000113,1070734,VC-GURUPI (MA),0,1,0,0, código: 6111677 ,não,,
10424102000198,1505970,VC-COARI,0,0,0,0,,não,,
6966620000166,1204555,VC-SAO BENTO DO SUL,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054190 ",sim,,
14492218000115,1295028,VC-S JOAQUIM  BARRA,1,1,0,0," código: 6172139 ,  código: 6165750 ",não,,
35536820000187,1068728,VC-MEDIO CAPIBARIBE,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
12688532000142,1534037,VC-SERRANA,1,1,0,0," código: 6187067 ,  código: 6187066 ",não,,
7129367000159,1477065,VC-TRAIPU,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
18006747000112,1459356,VC-STA M MADALENA,0,1,0,0, código: 6187066 ,não,,
9400286000258,1378761,VC-PEDRA AZUL,0,1,0,0, código: 6187066 ,não,,
32759391000119,1473133,VC-AGRESTE ITABAIAN,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
24952613000197,1414602,VC-PINDARE,1,1,0,0," código: 6187345 ,  código: 6054178 ",não,,
29311663000109,1502572,VC-ARARANGUA,2,1,0,0," código: 6054186 ,  código: 6054204 ,  código: 6054205 ",sim,,
8051787000122,1078825,VC-ASSIS,2,1,0,0," código: 6054172 ,  código: 6054186 ,  código: 6054180 ",sim,,
14935534000114,1289820,VC-PORANGATU,0,1,1,0," código: 6135560 ,  código: 6192188 ",não,,
5010547000191,1308091,VC-COTINGUIBA,1,1,0,0," código: 6161835 ,  código: 6054178 ",não,,
