CNPJ,Cod_Cliente1,Regiao,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,duplicidade,códigos a sanear,comentário E.I.
'15290946000107','1305214','VC-BX PARNAIB PIAUI',1,1,0,0,"CÓDIGO: 6187345, CÓDIGO: 6111677",não,,
'21565885000227','1592249','VC-PENEDO',1,1,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054178",não,,
'22377556000134','1470205','VC-OSASCO',1,2,0,0,"CÓDIGO: 6054172, CÓDIGO: 6187066, CÓDIGO: 6054180",sim,,
'15355992000147','1299108','VC-PORTO NACIONAL',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054158",sim,,
'8983113000166','1144133','VC-ANDRADINA',1,1,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750",não,,
'22942755000148','1424764','VC-SEABRA',1,1,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054178",não,,
'38499226000151','1588219','VC-SERTAO DO MOXOTO',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6054178",sim,,
'75233874000198','1049399','VC-LONDRINA',1,1,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190",não,,
'7084080000150','1068184','VC-ALTO M GURGUEIA',1,1,0,0,"CÓDIGO: 6187345, CÓDIGO: 6111677",não,,
'32825526000105','1545467','VC-MARILIA',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054180",sim,,
'90517269000132','1043416','VC-VACARIA',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6054190, CÓDIGO: 6054205",sim,,
'19443196000117','1471815','VC-ALTO ME CANINDE',2,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6054178",sim,,
'11047161000157','1238563','VC-CANARANA',1,2,0,1,"CÓDIGO: 6054184, CÓDIGO: 6135560, CÓDIGO: 6054187, CÓDIGO: 6132938",sim,,
'2836506000160','1384471','VC-SAO MIGUEL D EST',1,1,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190",não,,
'67387373000138','1065065','VC-SAO PAULO',1,2,0,0,"CÓDIGO: 6054172, CÓDIGO: 6187066, CÓDIGO: 6054180",sim,,
'13099585000190','1080760','VC-CARIRA',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",sim,,
'24602500000242','1470582','VC-OURINHOS',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054180",sim,,
'41307766000109','1617188','VC-COTEGIPE',0,1,0,0,CÓDIGO: 6135560,não,,
'6856893000158','1131709','VC-RIO DO SUL',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054205",sim,,
'12463099000147','1313626','VC-VALE DO IPOJUCA',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6054178",sim,,
'30200106000108','1486243','VC-PROPRIA',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",sim,,
'18821848000147','1504371','VC-TIJUCAS',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054205",sim,,
'11380954000193','1568350','VC-CERRO LARGO',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6054190, CÓDIGO: 6054205",sim,,
'9021611000190','1188676','VC-GARANHUNS',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6054178",sim,,
'37556496000194','1615450','VC-CATU',1,1,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054178",não,,
'27423811000151','1519506','VC-RECIFE',1,1,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188",não,,
'93152916000733','1626073','VC-SANTO ANGELO',2,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054204, CÓDIGO: 6054190, CÓDIGO: 6054205",sim,,
'15230645000198','1447000','VC-AVARE',1,2,0,1,"CÓDIGO: 6054172, CÓDIGO: 6054190, CÓDIGO: 6054180, CÓDIGO: 6135552",sim,,
'32410037000184','1610543','VC-VASSOURAS',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",sim,,
'24582759000198','1491192','VC-CACHOEIRA DO SUL',0,1,0,0,CÓDIGO: 6054205,não,,
'34592144000104','1576344','VC-TRES LAGOAS',0,2,0,0,"CÓDIGO: 6054157, CÓDIGO: 6165750",sim,,
'11007757000123','1220022','VC-CARAGUATATUBA',1,2,0,0,"CÓDIGO: 6054172, CÓDIGO: 6187066, CÓDIGO: 6054180",sim,,
'3460385000168','1055296','VC-ITAJUBA',0,1,0,0,CÓDIGO: 6165750,não,,
'4415928024887','1507693','VC-SERRAS DE SUDEST',1,1,0,0,"CÓDIGO: 6054204, CÓDIGO: 6054205",não,,
'10372136000186','1245230','VC-BAIXA MARANHENSE',1,2,0,0,"CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6054178",sim,,
'43527718000143','1641162','VC-PICOS',2,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6187345, CÓDIGO: 6111677, CÓDIGO: 6054178",sim,,
'7031787000106','1059191','VC-CAMPOS DE LAGES',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054205",sim,,
'35015487000160','1633408','VC-BARRA',1,1,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054178",não,,
'83068486000127','1406080','VC-BLUMENAU',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6054190, CÓDIGO: 6054205",sim,,
